timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2023-08-25T11:54:40,codecarbon,6422ba44-8481-49bf-ae8d-5bc016081304,403.3128683567047,3.531338413507182e-06,8.755828763648416e-09,7.5,0.0,5.759980201721191,0.0008402285461624,0.0,0.0006452630900919,0.0014854916362544,Canada,CAN,quebec,,,Linux-6.1.44-1-MANJARO-x86_64-with-glibc2.38,3.11.3,2.2.5,8,Intel(R) Core(TM) i7-8550U CPU @ 1.80GHz,,,-71.2226,46.8127,15.359947204589844,machine,N,1.0
2023-08-25T12:40:54,codecarbon,d4267b7a-d801-4633-a773-745a20be4bcc,0.2309088706970214,1.502489296741529e-09,6.506849616500722e-09,7.5,0.0,5.759980201721191,3.577505548795064e-07,0.0,2.742860903013404e-07,6.320366451808467e-07,Canada,CAN,quebec,,,Linux-6.1.44-1-MANJARO-x86_64-with-glibc2.38,3.11.3,2.2.5,8,Intel(R) Core(TM) i7-8550U CPU @ 1.80GHz,,,-71.2226,46.8127,15.359947204589844,machine,N,1.0
2023-08-25T12:41:50,codecarbon,c2d9b8c8-d691-43b5-a309-7f4ea5f997c8,29.079589128494263,2.5461724320845374e-07,8.755874853780571e-09,7.5,0.0,5.759980201721191,6.058201640844345e-05,0.0,4.652518798340982e-05,0.0001071072043918,Canada,CAN,quebec,,,Linux-6.1.44-1-MANJARO-x86_64-with-glibc2.38,3.11.3,2.2.5,8,Intel(R) Core(TM) i7-8550U CPU @ 1.80GHz,,,-71.2226,46.8127,15.359947204589844,machine,N,1.0
2023-08-25T12:42:43,codecarbon,d10aa112-3188-477f-b91a-f2acaa2d9f82,20.04659152030945,1.7552434942688406e-07,8.755820122790359e-09,7.5,0.0,5.759980201721191,4.176337619622549e-05,0.0,3.207263794371613e-05,7.383601413994161e-05,Canada,CAN,quebec,,,Linux-6.1.44-1-MANJARO-x86_64-with-glibc2.38,3.11.3,2.2.5,8,Intel(R) Core(TM) i7-8550U CPU @ 1.80GHz,,,-71.2226,46.8127,15.359947204589844,machine,N,1.0
2023-08-25T12:43:32,codecarbon,477e5dbc-6db5-4924-8a64-43c8f46eb60d,21.32468748092652,1.867162025322442e-07,8.755870523272577e-09,7.5,0.0,5.759980201721191,4.442605823278427e-05,0.0,3.411791709224493e-05,7.85439753250292e-05,Canada,CAN,quebec,,,Linux-6.1.44-1-MANJARO-x86_64-with-glibc2.38,3.11.3,2.2.5,8,Intel(R) Core(TM) i7-8550U CPU @ 1.80GHz,,,-71.2226,46.8127,15.359947204589844,machine,N,1.0
2023-08-25T12:47:43,codecarbon,73889e51-56b9-47f5-bc2c-b38715aa6a81,28.96130609512329,2.535837879354716e-07,8.755951375348082e-09,7.5,0.0,5.759980201721191,6.033576776583989e-05,0.0,4.633670367643656e-05,0.0001066724714422,Canada,CAN,quebec,,,Linux-6.1.44-1-MANJARO-x86_64-with-glibc2.38,3.11.3,2.2.5,8,Intel(R) Core(TM) i7-8550U CPU @ 1.80GHz,,,-71.2226,46.8127,15.359947204589844,machine,N,1.0
2023-08-25T13:05:09,codecarbon,b68c071f-75b7-4b14-b270-600711321b5e,27.339806079864506,2.393857123067433e-07,8.75594038990088e-09,7.5,0.0,5.759980201721191,5.69576491912206e-05,0.0,4.3742264504476985e-05,0.0001006999136956,Canada,CAN,quebec,,,Linux-6.1.44-1-MANJARO-x86_64-with-glibc2.38,3.11.3,2.2.5,8,Intel(R) Core(TM) i7-8550U CPU @ 1.80GHz,,,-71.2226,46.8127,15.359947204589844,machine,N,1.0
2023-08-25T13:12:51,codecarbon,21bad7fe-2903-4758-8b38-7b4824725655,346.4726505279541,3.0336561736168094e-06,8.755831575722161e-09,7.5,0.0,5.759980201721191,0.0007218107417225,0.0,0.0005543260499092,0.0012761367916318,Canada,CAN,quebec,,,Linux-6.1.44-1-MANJARO-x86_64-with-glibc2.38,3.11.3,2.2.5,8,Intel(R) Core(TM) i7-8550U CPU @ 1.80GHz,,,-71.2226,46.8127,15.359947204589844,machine,N,1.0
2023-08-25T13:14:06,codecarbon,ea6362a5-c696-4cb0-a11d-130bf3e5697c,27.72475814819336,2.427569564160733e-07,8.755962995907763e-09,7.5,0.0,5.759980201721191,5.775968978802363e-05,0.0,4.435837032746387e-05,0.0001021180601154,Canada,CAN,quebec,,,Linux-6.1.44-1-MANJARO-x86_64-with-glibc2.38,3.11.3,2.2.5,8,Intel(R) Core(TM) i7-8550U CPU @ 1.80GHz,,,-71.2226,46.8127,15.359947204589844,machine,N,1.0
2023-08-25T13:18:31,codecarbon,990574a7-7447-4439-999e-9d4115cbaf7d,237.73919367790225,2.081609438329398e-06,8.755853025856723e-09,7.5,0.0,5.759980201721191,0.0004952864110469,0.0,0.0003803627192541,0.0008756491303011,Canada,CAN,quebec,,,Linux-6.1.44-1-MANJARO-x86_64-with-glibc2.38,3.11.3,2.2.5,8,Intel(R) Core(TM) i7-8550U CPU @ 1.80GHz,,,-71.2226,46.8127,15.359947204589844,machine,N,1.0
2023-08-25T13:19:44,codecarbon,727d872a-76d2-4a61-9f5b-31bf462e2fe3,28.28626585006714,2.476646812942216e-07,8.755651332946576e-09,7.5,0.0,5.759980201721191,5.8929421504338585e-05,0.0,4.525312051739775e-05,0.0001041825420217,Canada,CAN,quebec,,,Linux-6.1.44-1-MANJARO-x86_64-with-glibc2.38,3.11.3,2.2.5,8,Intel(R) Core(TM) i7-8550U CPU @ 1.80GHz,,,-71.2226,46.8127,15.359947204589844,machine,N,1.0
2023-08-25T13:23:00,codecarbon,f9028475-7d93-4665-aaa5-2e6bdceca1ce,25.691750049591064,2.249507237155592e-07,8.755757131427474e-09,7.5,0.0,5.759980201721191,5.35242184996605e-05,0.0,4.110347772188807e-05,9.462769622154857e-05,Canada,CAN,quebec,,,Linux-6.1.44-1-MANJARO-x86_64-with-glibc2.38,3.11.3,2.2.5,8,Intel(R) Core(TM) i7-8550U CPU @ 1.80GHz,,,-71.2226,46.8127,15.359947204589844,machine,N,1.0
2023-08-25T13:24:16,codecarbon,32315fad-d9c3-4218-8458-ae6dc8ce16d3,25.337082862854004,2.218387508277357e-07,8.755496914483679e-09,7.5,0.0,5.759980201721191,5.278522173563639e-05,0.0,4.053339301146878e-05,9.331861474710518e-05,Canada,CAN,quebec,,,Linux-6.1.44-1-MANJARO-x86_64-with-glibc2.38,3.11.3,2.2.5,8,Intel(R) Core(TM) i7-8550U CPU @ 1.80GHz,,,-71.2226,46.8127,15.359947204589844,machine,N,1.0
2023-08-25T13:25:20,codecarbon,0083c524-2c32-4b3e-a5b6-6b4ebc460706,26.410678386688232,2.312503246359272e-07,8.755940352993139e-09,7.5,0.0,5.759980201721191,5.502198040485382e-05,0.0,4.225570383346299e-05,9.72776842383168e-05,Canada,CAN,quebec,,,Linux-6.1.44-1-MANJARO-x86_64-with-glibc2.38,3.11.3,2.2.5,8,Intel(R) Core(TM) i7-8550U CPU @ 1.80GHz,,,-71.2226,46.8127,15.359947204589844,machine,N,1.0
2023-08-25T13:28:05,codecarbon,d57e6ae6-287b-4978-bbe5-8cc2b9d68397,26.01411247253418,2.2777769677949845e-07,8.755928037905855e-09,7.5,0.0,5.759980201721191,5.419579297304152e-05,0.0,4.162109679233046e-05,9.581688976537198e-05,Canada,CAN,quebec,,,Linux-6.1.44-1-MANJARO-x86_64-with-glibc2.38,3.11.3,2.2.5,8,Intel(R) Core(TM) i7-8550U CPU @ 1.80GHz,,,-71.2226,46.8127,15.359947204589844,machine,N,1.0
2023-08-25T13:33:02,codecarbon,1c6a4558-c688-4c30-8f72-b460445d3243,87.1328136920929,7.629214665746788e-07,8.7558456366469e-09,7.5,0.0,5.759980201721191,0.0001815254638592,0.0,0.0001394048251724,0.0003209302890317,Canada,CAN,quebec,,,Linux-6.1.44-1-MANJARO-x86_64-with-glibc2.38,3.11.3,2.2.5,8,Intel(R) Core(TM) i7-8550U CPU @ 1.80GHz,,,-71.2226,46.8127,15.359947204589844,machine,N,1.0
2023-08-25T13:38:38,codecarbon,e369a21a-d2ca-4253-94c5-f906d6bac264,28.484711408615112,2.494110026893809e-07,8.755960315397378e-09,7.5,0.0,5.759980201721191,5.934288700421651e-05,0.0,4.55742619916911e-05,0.0001049171489959,Canada,CAN,quebec,,,Linux-6.1.44-1-MANJARO-x86_64-with-glibc2.38,3.11.3,2.2.5,8,Intel(R) Core(TM) i7-8550U CPU @ 1.80GHz,,,-71.2226,46.8127,15.359947204589844,machine,N,1.0
2023-08-25T14:09:13,codecarbon,e55b0696-39f5-41ff-b034-4db627606c6b,37.81875371932984,3.311215464174785e-07,8.755485410092625e-09,7.5,0.0,5.759980201721191,7.878843992948532e-05,0.0,6.0501039069578345e-05,0.000139289478999,Canada,CAN,quebec,,,Linux-6.1.44-1-MANJARO-x86_64-with-glibc2.38,3.11.3,2.2.5,8,Intel(R) Core(TM) i7-8550U CPU @ 1.80GHz,,,-71.2226,46.8127,15.359947204589844,machine,N,1.0
2023-08-25T14:34:03,codecarbon,fe18b815-00f0-40df-95c3-cbb6e4bdce6b,202.00902795791623,1.768762072934597e-06,8.755856561534846e-09,7.5,0.0,5.759980201721191,0.000420849049588,0.0,0.0003231978125927,0.0007440468621807,Canada,CAN,quebec,,,Linux-6.1.44-1-MANJARO-x86_64-with-glibc2.38,3.11.3,2.2.5,8,Intel(R) Core(TM) i7-8550U CPU @ 1.80GHz,,,-71.2226,46.8127,15.359947204589844,machine,N,1.0
2023-08-25T14:36:26,codecarbon,31759cd8-cba7-4dba-a5f8-71c1d5e23f58,34.1293842792511,2.9882436096327224e-07,8.755632932556068e-09,7.5,0.0,5.759980201721191,7.110231320063273e-05,0.0,5.460104256445505e-05,0.000125703355765,Canada,CAN,quebec,,,Linux-6.1.44-1-MANJARO-x86_64-with-glibc2.38,3.11.3,2.2.5,8,Intel(R) Core(TM) i7-8550U CPU @ 1.80GHz,,,-71.2226,46.8127,15.359947204589844,machine,N,1.0
2023-08-25T14:40:33,codecarbon,23b09d67-5514-4b62-92ed-e53a5ffd562b,193.06562781333923,1.69041082756132e-06,8.755628056153281e-09,7.5,0.0,5.759980201721191,0.0004022165914376,0.0,0.0003088710620626,0.0007110876535002,Canada,CAN,quebec,,,Linux-6.1.44-1-MANJARO-x86_64-with-glibc2.38,3.11.3,2.2.5,8,Intel(R) Core(TM) i7-8550U CPU @ 1.80GHz,,,-71.2226,46.8127,15.359947204589844,machine,N,1.0
2023-08-25T14:41:52,codecarbon,7f2011ae-5273-4f84-93fb-fa048e0fe22b,29.433292627334595,2.577161789082204e-07,8.755941177606486e-09,7.5,0.0,5.759980201721191,6.13190621137619e-05,0.0,4.709173953336593e-05,0.0001084108016471,Canada,CAN,quebec,,,Linux-6.1.44-1-MANJARO-x86_64-with-glibc2.38,3.11.3,2.2.5,8,Intel(R) Core(TM) i7-8550U CPU @ 1.80GHz,,,-71.2226,46.8127,15.359947204589844,machine,N,1.0
2023-08-25T14:44:29,codecarbon,1cd42a09-b5fb-418c-b78b-0f0b459435db,29.344193696975708,2.569245001418421e-07,8.755548126317112e-09,7.5,0.0,5.759980201721191,6.113341053326924e-05,0.0,4.694436378870705e-05,0.0001080777743219,Canada,CAN,quebec,,,Linux-6.1.44-1-MANJARO-x86_64-with-glibc2.38,3.11.3,2.2.5,8,Intel(R) Core(TM) i7-8550U CPU @ 1.80GHz,,,-71.2226,46.8127,15.359947204589844,machine,N,1.0
2023-08-25T14:49:42,codecarbon,abe0971d-199d-4a96-8002-65c915759992,33.0933849811554,2.8975477798644285e-07,8.75567060158518e-09,7.5,0.0,5.759980201721191,6.894409706195195e-05,0.0,5.294405096069379e-05,0.0001218881480226,Canada,CAN,quebec,,,Linux-6.1.44-1-MANJARO-x86_64-with-glibc2.38,3.11.3,2.2.5,8,Intel(R) Core(TM) i7-8550U CPU @ 1.80GHz,,,-71.2226,46.8127,15.359947204589844,machine,N,1.0
2023-08-25T14:51:22,codecarbon,899959da-de25-4d03-b502-e29a7b7d86ae,39.67823028564453,3.474086362218765e-07,8.755648468212251e-09,7.5,0.0,5.759980201721191,8.266241252422332e-05,0.0,6.347838822605392e-05,0.0001461408007502,Canada,CAN,quebec,,,Linux-6.1.44-1-MANJARO-x86_64-with-glibc2.38,3.11.3,2.2.5,8,Intel(R) Core(TM) i7-8550U CPU @ 1.80GHz,,,-71.2226,46.8127,15.359947204589844,machine,N,1.0
2023-08-31T09:26:42,codecarbon,226d9415-83f3-4fe1-afd7-966ed9619a2c,13.009753942489624,6.939808517413938e-07,5.334311892516773e-08,37.835416564601125,19.444,23.524194717407227,0.0001367263988254,7.02335761782858e-05,8.496977804381231e-05,0.0002919297530475,Canada,CAN,quebec,,,Linux-6.2.0-31-generic-x86_64-with-glibc2.35,3.10.12,2.2.5,12,AMD Ryzen 5 2600 Six-Core Processor,1.0,1 x NVIDIA GeForce GTX 1660,-71.192,46.8588,62.73118591308594,machine,N,1.0
2023-08-31T09:39:25,codecarbon,9fd92635-5dcb-4c98-97c7-226931f4a883,747.9013288021088,5.801596063938143e-05,7.757167744614638e-08,44.41520534854859,39.475,23.524194717407227,0.0089533867668703,0.0105678539311842,0.0048837339057456,0.0244049746038002,Canada,CAN,quebec,,,Linux-6.2.0-31-generic-x86_64-with-glibc2.35,3.10.12,2.2.5,12,AMD Ryzen 5 2600 Six-Core Processor,1.0,1 x NVIDIA GeForce GTX 1660,-71.192,46.8588,62.73118591308594,machine,N,1.0
2023-08-31T09:44:56,codecarbon,f2e20ac0-8422-4594-84aa-f656ef33d851,120.20233654975893,7.36558913573107e-06,6.1276588684963e-08,43.75589194066902,31.465,23.524194717407227,0.0014806569798024,0.0008329883530188,0.0007847609301877,0.003098406263009,Canada,CAN,quebec,,,Linux-6.2.0-31-generic-x86_64-with-glibc2.35,3.10.12,2.2.5,12,AMD Ryzen 5 2600 Six-Core Processor,1.0,1 x NVIDIA GeForce GTX 1660,-71.192,46.8588,62.73118591308594,machine,N,1.0
2023-08-31T09:50:21,codecarbon,c988ac20-aa2f-408c-87db-f9331a676482,123.66482996940611,7.777097528920714e-06,6.288851511658342e-08,43.18926037106231,30.507,23.524194717407227,0.0015757999845278,0.0008883465109339,0.0008073647506305,0.0032715112460923,Canada,CAN,quebec,,,Linux-6.2.0-31-generic-x86_64-with-glibc2.35,3.10.12,2.2.5,12,AMD Ryzen 5 2600 Six-Core Processor,1.0,1 x NVIDIA GeForce GTX 1660,-71.192,46.8588,62.73118591308594,machine,N,1.0
2023-08-31T10:00:31,codecarbon,54166cad-4c37-4c93-80ff-34a507978628,530.8144435882568,3.551510616673379e-05,6.690681950297912e-08,52.6026568933719,19.603,23.524194717407227,0.0081334608700968,0.0033547303676944,0.0034515814471421,0.0149397726849334,Canada,CAN,quebec,,,Linux-6.2.0-31-generic-x86_64-with-glibc2.35,3.10.12,2.2.5,12,AMD Ryzen 5 2600 Six-Core Processor,1.0,1 x NVIDIA GeForce GTX 1660,-71.192,46.8588,62.73118591308594,machine,N,1.0
2023-08-31T10:03:30,codecarbon,5b40f1dd-a1b0-40d2-8e5a-a43379d43fc6,114.18472266197205,6.297730781893252e-06,5.51538825429108e-08,37.12004866203844,29.971,23.524194717407227,0.0012509570277092,0.0006527112253682,0.0007455330718652,0.0026492013249427,Canada,CAN,quebec,,,Linux-6.2.0-31-generic-x86_64-with-glibc2.35,3.10.12,2.2.5,12,AMD Ryzen 5 2600 Six-Core Processor,1.0,1 x NVIDIA GeForce GTX 1660,-71.192,46.8588,62.73118591308594,machine,N,1.0
2023-08-31T10:06:05,codecarbon,ad8bba6d-7bda-4de1-99aa-72afd226bfaa,112.14302659034728,6.043097326469951e-06,5.388741065947038e-08,37.818662858218985,30.434,23.524194717407227,0.0011752501404771,0.0006347031456259,0.0007321340146228,0.002542087300726,Canada,CAN,quebec,,,Linux-6.2.0-31-generic-x86_64-with-glibc2.35,3.10.12,2.2.5,12,AMD Ryzen 5 2600 Six-Core Processor,1.0,1 x NVIDIA GeForce GTX 1660,-71.192,46.8588,62.73118591308594,machine,N,1.0
2023-08-31T11:32:37,codecarbon,7a3f47c5-7fa0-417d-a6d4-1fac640121e5,3227.748566865921,0.0002667518496139,8.264331749760785e-08,36.94172347786845,31.717,23.524194717407227,0.0350880505326401,0.0560476451100246,0.021076048222283,0.1122117438649478,Canada,CAN,quebec,,,Linux-6.2.0-31-generic-x86_64-with-glibc2.35,3.10.12,2.2.5,12,AMD Ryzen 5 2600 Six-Core Processor,1.0,1 x NVIDIA GeForce GTX 1660,-71.192,46.8588,62.73118591308594,machine,N,1.0
2023-08-31T11:35:55,codecarbon,57a332ca-ed7b-40c3-ab24-dcfb814d2c51,133.4644582271576,7.676368052135516e-06,5.7516196851975954e-08,37.83882444442475,32.462,23.524194717407227,0.0014449562829085,0.0009128422402342,0.0008713398949259,0.0032291384180687,Canada,CAN,quebec,,,Linux-6.2.0-31-generic-x86_64-with-glibc2.35,3.10.12,2.2.5,12,AMD Ryzen 5 2600 Six-Core Processor,1.0,1 x NVIDIA GeForce GTX 1660,-71.192,46.8588,62.73118591308594,machine,N,1.0
2023-08-31T11:38:57,codecarbon,09514ef7-3db7-4345-8b9d-20c2852a604b,136.64291071891785,8.271611874737171e-06,6.053451167878255e-08,40.32987756562048,37.776,23.524194717407227,0.0015474984360533,0.0010399730272667,0.0008920620221329,0.003479533485453,Canada,CAN,quebec,,,Linux-6.2.0-31-generic-x86_64-with-glibc2.35,3.10.12,2.2.5,12,AMD Ryzen 5 2600 Six-Core Processor,1.0,1 x NVIDIA GeForce GTX 1660,-71.192,46.8588,62.73118591308594,machine,N,1.0
2023-08-31T11:42:13,codecarbon,5aef818f-ce9e-4bf6-b0a1-008d6651532c,134.22623825073242,7.926827335696859e-06,5.9055721437187853e-08,40.437199277684,38.303,23.524194717407227,0.0015046384848209,0.0009535054909365,0.0008763525607882,0.0033344965365457,Canada,CAN,quebec,,,Linux-6.2.0-31-generic-x86_64-with-glibc2.35,3.10.12,2.2.5,12,AMD Ryzen 5 2600 Six-Core Processor,1.0,1 x NVIDIA GeForce GTX 1660,-71.192,46.8588,62.73118591308594,machine,N,1.0
2023-08-31T11:46:15,codecarbon,97252ed6-748d-4ea4-85f9-e46f33a30c4f,133.5182604789734,7.654263015787035e-06,5.7327462088921065e-08,39.29607742138104,31.066,23.524194717407227,0.0014740952123307,0.0008739936165906,0.0008717508919482,0.0032198397208696,Canada,CAN,quebec,,,Linux-6.2.0-31-generic-x86_64-with-glibc2.35,3.10.12,2.2.5,12,AMD Ryzen 5 2600 Six-Core Processor,1.0,1 x NVIDIA GeForce GTX 1660,-71.192,46.8588,62.73118591308594,machine,N,1.0
2023-08-31T11:55:04,codecarbon,039c1fbd-8051-4de4-9ce6-e56a5efe40d1,130.64549851417542,7.169713081178287e-06,5.4879143657600666e-08,36.74261348125446,29.907,23.524194717407227,0.0013400611573258,0.0008229932511044,0.0008529546989654,0.0030160091073957,Canada,CAN,quebec,,,Linux-6.2.0-31-generic-x86_64-with-glibc2.35,3.10.12,2.2.5,12,AMD Ryzen 5 2600 Six-Core Processor,1.0,1 x NVIDIA GeForce GTX 1660,-71.192,46.8588,62.73118591308594,machine,N,1.0
2023-08-31T12:42:39,codecarbon,d24bc667-e63a-45a8-99ea-48b3d2c1a37e,458.748211145401,3.112003744974842e-05,6.783685841967212e-08,57.56152995822392,19.677,23.524194717407227,0.0074082171610134,0.0026870121018708,0.0029957152851386,0.0130909445480229,Canada,CAN,quebec,,,Linux-6.2.0-31-generic-x86_64-with-glibc2.35,3.10.12,2.2.5,12,AMD Ryzen 5 2600 Six-Core Processor,1.0,1 x NVIDIA GeForce GTX 1660,-71.192,46.8588,62.73118591308594,machine,N,1.0
2023-08-31T13:00:35,codecarbon,6e9337ba-9782-4b1f-8f91-cba7862e4b63,232.1341071128845,1.565961983088072e-05,6.745936659478308e-08,60.95691037395126,19.624,23.524194717407227,0.0036927415033575,0.0013797018834986,0.0015149270551044,0.0065873704419605,Canada,CAN,quebec,,,Linux-6.2.0-31-generic-x86_64-with-glibc2.35,3.10.12,2.2.5,12,AMD Ryzen 5 2600 Six-Core Processor,1.0,1 x NVIDIA GeForce GTX 1660,-71.192,46.8588,62.73118591308594,machine,N,1.0
2023-08-31T13:32:00,codecarbon,b5e60cc7-ad5a-4422-8db9-4d80cd8917e4,50.734232902526855,2.872397553467484e-06,5.6616556300083975e-08,45.82640069921084,29.597,23.524194717407227,0.0005783859899306,0.0002987269797084,0.0003311888247607,0.0012083017943997,Canada,CAN,quebec,,,Linux-6.2.0-31-generic-x86_64-with-glibc2.35,3.10.12,2.2.5,12,AMD Ryzen 5 2600 Six-Core Processor,1.0,1 x NVIDIA GeForce GTX 1660,-71.192,46.8588,62.73118591308594,machine,N,1.0
2023-08-31T13:32:15,codecarbon,988b8bc9-8c0e-41aa-aaa3-295a6428b54c,1.9295599460601809,9.932984457813057e-08,5.147797806486629e-08,34.84370997098633,19.707,23.524194717407227,1.8672700215924265e-05,1.0536180908083915e-05,1.257517808336767e-05,4.178405920737585e-05,Canada,CAN,quebec,,,Linux-6.2.0-31-generic-x86_64-with-glibc2.35,3.10.12,2.2.5,12,AMD Ryzen 5 2600 Six-Core Processor,1.0,1 x NVIDIA GeForce GTX 1660,-71.192,46.8588,62.73118591308594,machine,N,1.0
2023-08-31T13:33:35,codecarbon,6e272ebf-19a7-460c-b616-98c7f4cbb226,2.4566636085510254,1.655388839711352e-07,6.738361874004082e-08,41.60811627380623,37.02300000000001,23.524194717407227,2.839017660101125e-05,2.522139266252518e-05,1.6023962316623965e-05,6.96355315801604e-05,Canada,CAN,quebec,,,Linux-6.2.0-31-generic-x86_64-with-glibc2.35,3.10.12,2.2.5,12,AMD Ryzen 5 2600 Six-Core Processor,1.0,1 x NVIDIA GeForce GTX 1660,-71.192,46.8588,62.73118591308594,machine,N,1.0
2023-08-31T13:34:15,codecarbon,0327a57d-8bda-4acc-90a9-16a2c8ed8c7f,2.1701226234436035,1.0993462398929289e-07,5.0658254423819583e-08,33.53952956995849,19.761,23.524194717407227,2.02147003384133e-05,1.1884579581419628e-05,1.414578224872874e-05,4.624506216856167e-05,Canada,CAN,quebec,,,Linux-6.2.0-31-generic-x86_64-with-glibc2.35,3.10.12,2.2.5,12,AMD Ryzen 5 2600 Six-Core Processor,1.0,1 x NVIDIA GeForce GTX 1660,-71.192,46.8588,62.73118591308594,machine,N,1.0
2023-08-31T13:34:39,codecarbon,f00fc6d4-36fa-4a5b-8e6f-f06454b90e6d,2.257141828536988,1.1958680165592785e-07,5.298151854881023e-08,36.6538043036296,20.201,23.524194717407227,2.2976718659140083e-05,1.2626619029508696e-05,1.4702006309766677e-05,5.030534399841546e-05,Canada,CAN,quebec,,,Linux-6.2.0-31-generic-x86_64-with-glibc2.35,3.10.12,2.2.5,12,AMD Ryzen 5 2600 Six-Core Processor,1.0,1 x NVIDIA GeForce GTX 1660,-71.192,46.8588,62.73118591308594,machine,N,1.0
2023-08-31T13:37:16,codecarbon,3d464a92-d280-4cac-946f-af9aae52679c,2.1299962997436523,1.0892017372258209e-07,5.113632062914416e-08,34.17342063579961,19.85,23.524194717407227,2.0216090617304063e-05,1.1717592318852743e-05,1.388464092241141e-05,4.581832385856822e-05,Canada,CAN,quebec,,,Linux-6.2.0-31-generic-x86_64-with-glibc2.35,3.10.12,2.2.5,12,AMD Ryzen 5 2600 Six-Core Processor,1.0,1 x NVIDIA GeForce GTX 1660,-71.192,46.8588,62.73118591308594,machine,N,1.0
2023-08-31T13:38:11,codecarbon,fc754813-ed63-46dc-adc0-95c293375b7c,1.9197428226470947,9.589531689471693e-08,4.9952168469362374e-08,32.46779520258546,19.775,23.524194717407227,1.7311397460217947e-05,1.0517768426073922e-05,1.2510126054180168e-05,4.033929194047204e-05,Canada,CAN,quebec,,,Linux-6.2.0-31-generic-x86_64-with-glibc2.35,3.10.12,2.2.5,12,AMD Ryzen 5 2600 Six-Core Processor,1.0,1 x NVIDIA GeForce GTX 1660,-71.192,46.8588,62.73118591308594,machine,N,1.0
2023-08-31T13:39:16,codecarbon,1825375d-7694-43eb-b7ff-d7bcaf6d74ba,1.8974230289459229,9.829850322051913e-08,5.180631926615068e-08,35.3558982134702,19.71,23.524194717407227,1.8630524626629848e-05,1.0358396941423415e-05,1.2361293928678755e-05,4.135021549673202e-05,Canada,CAN,quebec,,,Linux-6.2.0-31-generic-x86_64-with-glibc2.35,3.10.12,2.2.5,12,AMD Ryzen 5 2600 Six-Core Processor,1.0,1 x NVIDIA GeForce GTX 1660,-71.192,46.8588,62.73118591308594,machine,N,1.0
2023-08-31T13:40:44,codecarbon,91386b3d-88fa-415f-b11f-3a2adf75fb50,1.8703711032867432,9.59494162506297e-08,5.1299667794279364e-08,34.58727171061252,19.69,23.524194717407227,1.7967017151379952e-05,1.0204733740621144e-05,1.2190298465440036e-05,4.036204935744113e-05,Canada,CAN,quebec,,,Linux-6.2.0-31-generic-x86_64-with-glibc2.35,3.10.12,2.2.5,12,AMD Ryzen 5 2600 Six-Core Processor,1.0,1 x NVIDIA GeForce GTX 1660,-71.192,46.8588,62.73118591308594,machine,N,1.0
2023-08-31T13:43:17,codecarbon,50bf8755-4ee9-44f0-8c5e-373f9849338e,1.859602212905884,9.529057945274976e-08,5.124245324694743e-08,34.524642022185326,19.663,23.524194717407227,1.7830839264659868e-05,1.0133176721930503e-05,1.212088730374944e-05,4.0084903290339816e-05,Canada,CAN,quebec,,,Linux-6.2.0-31-generic-x86_64-with-glibc2.35,3.10.12,2.2.5,12,AMD Ryzen 5 2600 Six-Core Processor,1.0,1 x NVIDIA GeForce GTX 1660,-71.192,46.8588,62.73118591308594,machine,N,1.0
2023-08-31T13:44:05,codecarbon,ac05811a-88fa-4430-8f94-e32bd86c40cb,1.862339735031128,9.816127660200194e-08,5.2708576612291024e-08,36.528732690678126,19.915,23.524194717407227,1.889327622572011e-05,1.0269904008507728e-05,1.212930955904312e-05,4.129248979327096e-05,Canada,CAN,quebec,,,Linux-6.2.0-31-generic-x86_64-with-glibc2.35,3.10.12,2.2.5,12,AMD Ryzen 5 2600 Six-Core Processor,1.0,1 x NVIDIA GeForce GTX 1660,-71.192,46.8588,62.73118591308594,machine,N,1.0
2023-08-31T13:44:25,codecarbon,36c77ec8-81b2-4865-9417-a6d163ef372e,2.174865484237671,1.1117327409485545e-07,5.1117310427050944e-08,34.303182046101405,19.691,23.524194717407227,2.07203382429238e-05,1.1868723842832778e-05,1.4177050222044346e-05,4.676611230780092e-05,Canada,CAN,quebec,,,Linux-6.2.0-31-generic-x86_64-with-glibc2.35,3.10.12,2.2.5,12,AMD Ryzen 5 2600 Six-Core Processor,1.0,1 x NVIDIA GeForce GTX 1660,-71.192,46.8588,62.73118591308594,machine,N,1.0
2023-08-31T14:05:24,codecarbon,f2fa82fe-5468-4f8c-8bae-0da1762d9a45,1224.817414522171,6.859685678724933e-05,5.600578173850551e-08,39.87341375611788,20.683,23.524194717407227,0.0138349856671463,0.0070247222857645,0.0079962228865235,0.0288559308394344,Canada,CAN,quebec,,,Linux-6.2.0-31-generic-x86_64-with-glibc2.35,3.10.12,2.2.5,12,AMD Ryzen 5 2600 Six-Core Processor,1.0,1 x NVIDIA GeForce GTX 1660,-71.192,46.8588,62.73118591308594,machine,N,1.0
